	Unnamed: 0	left_context	left_word	named_entity	right_context
326	76	Проект(Ncmsnn) и(C) традиция(Ncfsnn) в(Sp-l) России(Ncfsln)	России	Махмут Гареев	в(Sp-l) войнах(Ncfpln) ХХ(Mo---d) века(Ncmsgn) Родоман(Npmsny)
327	72	Кордонский(Npmsny) Социальная(Afpfsnf) реальность(Ncfsnn) современной(Afpfsgf) России(Ncfsgn)	России	Сергей Сельянов	сюжеты(Ncmpnn) и(C) сценарии(Ncmpnn) современной(Afpfsgf) России(Ncfsgn)
328	893	философами(Ncmpiy) например(R) исламский(Afpmsnf) поэт(Ncmsny) Руни(Npmsny)	Руни	Мамардашвили	другие(P---pna) .(SENT) На(Sp-a) мой(P--msaa) взгляд(Ncmsan) это(P--nsnn)
329	876	на(Sp-a) литературоведение(Ncnsan) особенно(R) в(Sp-l) США(Ncmpln) .(SENT)	США.	Выготский	психологов(Ncmpgy) и(C) педагогов(Ncmpgy) .(SENT) Интересна(Afpfsns) история(Ncfsnn)
330	358	России(Ncfsgn) .(SENT) Как(P-----r) оказалось(Vmis-snm-p) насовсем(R) .(SENT) Сам(P--msna)	Сам	Абрикосов	свое(P--nsaa) решение(Ncnsan) тем(P--msia) что(C) боялся(Vmis-smm-e)
331	1800	необычно(R) большую(Afpfsaf) часть(Ncfsan) мозга(Ncmsgn) .(SENT) Сам(P--msna)	Сам	Эйнштейн	что(C) зачастую(R) мыслит(Vmip3s-a-e) скорее(Afcmsnf) образами(Ncmpin)
332	938	того(P--nsgn) были(Vmis-p-a-e) закрыты(Vmps-p-psp) открылись(Vmis-p-m-p) .(SENT) Сам(P--msna)	Сам	Лэйнг	них(P-3-pan) даже(Q) вошел(Vmis-sma-p) и(C) то(P--nsnn)
333	586	меме(Ncfsnn) представлена(Vmps-sfpsp) эта(P--fsna) информация(Ncfsnn) Сам(P--msna)	Сам	Докинз	что(C) мем(Vmif1p-a-p) это(P--nsnn) структура(Ncfsnn) в(Sp-l)
334	599	новым(Afpnsif) .(SENT) Копии(Ncfpnn) и(C) симулякры(Ncmsnn) Сам(P--msna)	Сам	Ричард Докинз	скрывает(Vmip3s-a-e) что(C) на(Sp-a) мысль(Ncfsan) о(Sp-l)
335	759	и(C) эволюции(Ncfsgn) им(P-3-pdn) .(SENT) А.Н.(Npfsny) Северцова(Npfsny)	Северцова	Сергей Найденко	Главной(Afpfsif) задачей(Ncfsin) для(Sp-g) ученых(Ncmpgy) стало(Vmis-sna-p)
336	297	экологически(R) связан(Afpmsns) с(Sp-i) муравьями(Ncfpin) .(SENT) Сейчас(P-----r)	Сейчас	Майкл Катерино	его(P-----a) соавторы(Ncmpny) намерены(Afpmpns) провести(Vmn----a-p) компьютерную(Afpfsaf)
337	1137	крах(Ncmsnn) в(Sp-l) личной(Afpfslf) жизни(Ncfsln) .(SENT) Семье(Ncfsln)	Семье	Эйнштейна	его(P-----a) скитания(Ncnpnn) по(Sp-d) Европе(Ncfsdn) и(C)
338	1713	процессов(Ncmpgn) Национального(Afpmsgf) института(Ncmsgn) образования(Ncnsgn) Сингапура(Ncmsgn)	Сингапура	Ману Капур	несколько(Mc--a) лет(Ncmpgn) применяет(Vmip3s-a-e) необычную(Afpfsaf) образовательную(Afpfsaf)
339	698	для(Sp-g) лечения(Ncnsgn) морской(Afpfsgf) болезни(Ncfsgn) .(SENT) Синьор(Ncmsny)	Синьор	Грасси	его(P-----a) паразиты(Ncmpny) 10(Mc---d) октября(Ncmsgn) 1878(Mc---d)
340	1205	голландского(Afpmsgf) астронома(Ncmsgy) Виллема(Npmsgy) де(-) Ситтера(Npmsgy)	Ситтера	Эддингтон	оттиски(Ncmpnn) статей(Ncfpgn) из(Sp-g) Праги(Ncfsgn) затем(R)
341	762	руководитель(Ncmsny) робототехнического(Afpmsgf) центра(Ncmsgn) фонда(Ncmsgn) Сколково(R)	Сколково	Альберт Ефимов	Вы(P-2-pnn) когда-нибудь(R) встречали(Vmis-p-a-e) ее(P-3fsan) в(Sp-l)
342	1465	Фотоника(Ncfsnn) и(C) квантовые(Afpmpnf) материалы(Ncmpnn) Сколтеха(Ncmsgn)	Сколтеха	Василий Перебейнос	об(Sp-l) изучении(Ncnsln) двумерных(Afpmpgf) материалов(Ncmpgn) и(C)
343	1463	преподаватель(Ncmsny) магистерской(Afpfslf) программы(Ncfsgn) Биотехнология(Ncfsnn) Сколтеха(Ncmsgn)	Сколтеха	Георгий Базыкин	об(Sp-l) эволюции(Ncfsln) патогенов(Ncmpgy) .(SENT) Все(P---pna) биологические(Afpmpnf)
344	1826	адъюнкт(Ncmsnn) физического(Afpmsgf) класса(Ncmsgn) .(SENT) Сначала(R)	Сначала	Ломоносов	только(Q) переводчиком(Ncmsiy) немецких(Afpmpgf) стихов(Ncmpgn) Штелина(Npmsgy)
345	217	машин(Ncfpgn) .(SENT) Насколько(R) актуальны(Afpmpns) исследования(Ncnpnn) Соважа(Ncmsgn)	Соважа	Стоддарта	Феринги(Ncmpnn) за(Sp-a) которые(P---paa) они(P-3-pnn) были(Vmis-p-a-e)
346	1377	ориентированные(Afpmpnf) подходы(Ncmpnn) к(Sp-d) проблеме(Ncfsdn) .(SENT) Согласно(Sp-d)	Согласно	Фриману	интеграции(Ncfsgn) мигрантов(Ncmpgy) определяется(Vmip3s-m-e) взаимодействием(Ncnsin) институтов(Ncmpgn)
347	1352	пяти(Mc--g) странах(Ncfpln) авторы(Ncmpny) Михаил(Npmsny) Соколов(Npmsny)	Соколов	Катерина Губа	Зименкова(Npfsny) Софья(Npfsny) Чуйкина(Npfsny) и(C) Мария(Npfsny)
348	1235	фазы(Ncfsgn) стало(Vmis-sna-p) светлеть(Vmn----a-e) .(SENT) Увидеть(Vmn----a-p) Солнце(Ncnsan)	Солнце	Эддингтону	Коттингему(Ncmsdy) удалось(Vmis-snm-p) когда(C) затмение(Ncnsnn) уже(R)
349	1626	текст(Ncmsnn) из(Sp-g) Слова(Ncnsgn) .(SENT) Сомнения(Ncnpnn)	Сомнения	Зимина	подлинности(Ncfsln) Слова(Ncnpnn) о(Sp-l) полку(Ncmsnnl) Игореве(Afpmslf)
350	1986	текста(Ncmsgn) .(SENT) В(Sp-l) докладе(Ncmsln) Марка(Npmsgy) Стидмана(Npmsgy)	Стидмана	Эдинбургский	речь(Ncfsnn) шла(Vmis-sfa-e) о(Sp-l) моделировании(Ncnsln) семантики(Ncfsgn)
351	554	году(Ncmsdn) когда(C) профессор(Ncmsny) Дэвид(Npmsny) Стронах(Npmsny)	Стронах	David Stronach	с(Sp-i) Меллаартом(Ncmsin) на(Sp-l) раскопках(Ncfpln) в(Sp-l)
352	1000	Средние(Afpmpaf) века(Ncmpan) .(SENT) Археологи(Ncmpny) Дэвид(Npmsny) Стрэйндж-Уолкер(Npmsny)	Стрэйндж-Уолкер	Джулия Кларк-Уолкер	Ломакс(Ncmsnn) и(C) геолог(Ncmsny) Тони(Npmsny) Уолтхэм(Npmsny)
353	1718	эксперименте(Ncmsln) который(P--msna) провел(Vmis-sma-p) Тоситака(Npmsgy) Судзуки(Npfsny)	Судзуки	Toshitaka N. Suzuki	Университета(Ncmsgn) Киото(Ncmsgn) совместно(R) с(Sp-i) коллегами(Nccpiy)
354	671	любителями(Ncmpiy) опытов(Ncmpgn) на(Sp-l) себе(P----ln) .(SENT) Сэр(Ncmsny)	Сэр	Генри Хэд	его(P-----a) левая(Afpfsnf) рука(Ncfsnn) Английского(Afpmsgf) невролога(Ncmsgy)
355	1407	философских(Afpmpgf) и(C) социологических(Afpmpgf) лагерей(Ncmpgn) .(SENT) Так(P-----r)	Так	Макгуайр	изложил(Vmis-sma-p) суть(Ncfsan) текущей(Afpfsgf) ситуации(Ncfsgn) В(-)
356	1561	и(C) φρενός(Afpnsnf) сознание(Ncnsnn) .(SENT) Также(Q)	Также	Кальбаум	в(Sp-l) качестве(Ncnsln) отдельного(Afpnsgf) заболевания(Ncnsgn) кататонию(Ncnsdn)
357	1840	у(Sp-g) Ломоносова(Npmsgy) и(C) Штелин(Npmsny) .(SENT) Также(Q)	Также	Ломоносов	в(Sp-a) тематику(Ncfsan) иллюминаций(Ncfpgn) исторические(Afpmpnf) мотивы(Ncmpnn) .(SENT)
358	1701	Нигматулин(Npmsny) Р(-) .(SENT) Лэхи(Npmsgy) Р(-) .(SENT) Талейархан(Npmsny)	Талейархан	Р. Блок	Вест(Ncmsnn) большой(Afpfslf) статье(Ncfsln) в(Sp-l) авторитетнейшем(Afpmslf)
359	1410	представителей(Ncmpgy) этой(P--fsga) группы(Ncfsgn) находятся(Vmip3p-m-e) Тенней(Afcmsnf)	Тенней	Хутто	и(C) Уебель(Ncmsny) .(SENT) Некоторые(P---pnn) из(Sp-g)
360	1263	в(Sp-a) течение(Ncnsan) сотен(Ncfpgn) лет(Ncmpgn) .(SENT) Теория(Ncfsnn)	Теория	Эйнштейна	непонятной(Afpfsif) и(C) формулировалась(Vmis-sfm-e) математическим(Afpmsif) языком(Ncmsin)
361	651	скептически(R) отзываются(Vmip3p-m-e) о(Sp-l) них(P-3-pln) .(SENT) Теперь(P-----r)	Теперь	Канаверо	пресс-конференции(Ncfpnn) в(Sp-l) Вене(Ncfsln) объявил(Vmis-sma-p) об(Sp-l)
362	188	адрес(Ncmsnn) президента(Ncmsgy) Владимира(Npmsgy) Путина(Npmsgy) .(SENT) Тогда(P-----r)	Тогда	Гинзбург	одним(P--msia) из(Sp-g) подписантов(Ncmpgy) .(SENT) После(Sp-g) того(P--nsgn)
363	1773	в(Sp-l) стенах(Ncfpln) клиники(Ncfsgn) .(SENT) Эрик(Npmsny) Тополь(Ncmsnn)	Тополь	Eric Topol	медицины(Ncfsgn) директор(Ncmsny) Скриппсовского(Afpmsgf) института(Ncmsgn) трансляционной(Afpfsgf)
364	2052	ссылки(Ncfpnn) на(Sp-a) исследования(Ncnpan) Флойда(Npmsgy) Тула(Ncfsnn)	Тула	Floyd Toole	бывшего(Afpmsgf) коллеги(Nccsgy) и(C) Шона(Npmsgy) Олива(Npmsgy)
365	1372	стране(Ncfsln) территориальной(Afpfsdf) трактовке(Ncfsdn) нации(Ncfsgn) .(SENT) У(Sp-g)	У	Брубейкера	множество(Ncnsnn) последователей(Ncmpgy) но(C) при(Sp-l) этом(P--nsln)
366	1295	так(P-----r) легко(R) поддаются(Vmip3p-m-e) европеизации(Ncfsgn) .(SENT) У(Sp-g)	У	Александра Гумбольдта	Америку(Ncfsan) через(Sp-l) 300(Mc---d) лет(Ncmpgn) после(Sp-g)
367	1514	британскими(Afpmpif) и(C) американскими(Afpmpif) космическими(Afpmpif) УФ-телескопами(Ncmpin) .(SENT)	УФ-телескопами.	Спитцер	настолько(R) впечатлен(Vmps-smpsp) преимуществами(Ncnpin) будущего(Ncnsgn) космического(Afpnsgf)
368	811	совместно(R) с(Sp-i) Липпитом(Npmsiy) и(C) Уайтом(Npmsiy)	Уайтом	С. Levin	R(-) .(SENT) Lippett(-) .(SENT) R(-) .(SENT) К(Sp-d) .(SENT)
369	1359	какого-то(Ncmsnn) механизма(Ncmsgn) координации(Ncfsgn) .(SENT) Оливер(Npmsny) Уильмсон(Npmsny)	Уильмсон	Williamson	классифицировал(Vmis-sma-e) эти(P---paa) механизмы(Ncmpan) на(Sp-a) бюрократические(Afpmpaf)
370	1398	Парсонса(Npmsgy) А(-) .(SENT) Шюца(Ncfsnn) П(-) .(SENT) Уинча(Npmsgy)	Уинча	Г. Гарфинкеля	Э(-) .(SENT) Гидденса(Npmsgy) .(SENT) Определяя(Vmgp---a-e) социологию(Ncfsan)
371	1741	распыления(Ncnsgn) .(SENT) Группа(Ncfsnn) исследователей(Ncmpgy) из(Sp-g) Университета(Ncmsgn)	Университета	Гамбурга	первый(Momsn) шаг(Ncmsnn) к(Sp-d) тому(P--nsdn) чтобы(C)
372	1089	по(Sp-d) компьютерному(Afpnsdf) моделированию(Ncnsdn) из(Sp-g) Университета(Ncmsgn)	Университета	Джорджа Мейсона	изучает(Vmip3s-a-e) самые(P---paa) разные(Afpmpaf) вопросы(Ncmpan) как(C)
373	78	Это(P--nsnn) моя(P--fsna) точка(Ncfsnn) зрения(Ncnsgn) .(SENT) Участвуют(Vmip3p-a-e)	Участвуют	Борис Родоман	Виталий(Npmsny) Лейбин(Npmsny) ведущий(Ncmsny) Сергей(Npmsny) Милитарев(Npmsny)
374	621	теоретической(Afpfsgf) астрофизики(Ncfsgn) Астрокосмического(Afpmsgf) центра(Ncmsgn) ФИАН(Ncmsan)	ФИАН	Андрея Дорошкевича	том(Ncmsnn) что(P--nsnn) такое(P--nsna) темная(Afpfsnf) материя(Ncfsnn)
375	712	компании(Ncfpnn) replaced-dns(-)  .(SENT) Альберт(Npmsny) Эйнштейн(Npmsny) Фамилия(Ncfsnn)	Фамилия	Эйнштейн	первой(Mofsi) приходит(Vmip3s-a-e) на(Sp-a) ум(Ncmsan) когда(C)
376	1153	присоединились(Vmis-p-m-p) Эрнест(Npmsny) Резерфорд(Npmsny) Ральф(Npmsny) Фаулер(Npmsny)	Фаулер	Поль Дирак	сливки(Ncmpnn) физического(Afpnsgf) общества(Ncnsgn) XX(Mo---d) века(Ncmsgn) .(SENT)
377	1989	был(Vmis-sma-e) посвящен(Vmps-smpsp) доклад(Ncmsnn) Ольги(Npfsgy) Федоровой(Npfsiy)	Федоровой	Андрея Кибрика	Коротаева(Ncfsnn) Аллы(Npfsgy) Литвиненко(Npmsny) и(C) Юлии(Npfsgy)
378	220	Но(C) идеи(Ncfpnn) высказывались(Vmis-p-m-e) еще(R) Фейнманом(Ncmsin)	Фейнманом	Ричард Фейнман	лауреат(Ncmsny) по(Sp-d) физике(Ncfsdn) 1965(Mc---d) года(Ncmsgn)
379	787	исследованиях(Ncnpln) лидерства(Ncnsgn) стал(Vmis-sma-p) Фред(Npmsny) Фидлер(Npmsny)	Фидлер	Fred Edward Fiedler	пришел(Vmis-sma-p) в(Sp-a) социальную(Afpfsaf) психологию(Ncfsan) из(Sp-g)
380	1784	имени(Ncnsgn) И(C) .(SENT) С(-) .(SENT) Тургенева(Npmsgy) .(SENT) Физик-теоретик(Ncmsnn)	Физик-теоретик	Александр Сергеевич Горский	лекцию(Ncfsan) на(Sp-a) тему(Ncfsan) Между(Sp-i) кварками(Ncmpin)
381	1639	Института(Ncmsgn) Теоретической(Afpfsgf) и(C) Экспериментальной(Afpfsgf) Физики(Ncmpny)	Физики	Эмиль Ахмедов	N(-) 1(Mc---d) Начать(Vmn----a-p) хотелось(Vmis-snm-e) бы(Q)
382	734	Nekrassov(-) ФОТОДОМ(Ncmsnn) Shutterstock(-) Зигмунд(Npmsny) Фрейд(Npmsny)	Фрейд	Зигмунд Фрейд	психоаналитик(Ncmsny) всех(P---pga) времен(Ncnpgn) и(C) народов(Ncmpgn)
383	1220	если(C) бы(Q) не(Q) вмешательство(Ncnsnn) Фрэнка(Npmsgy)	Фрэнка	Дайсона	Он(P-3msnn) объявил(Vmis-sma-p) что(C) Эддингтон(Ncmsnn) является(Vmip3s-m-e)
384	1248	серии(Ncfpnn) выступлений(Ncnpgn) под(Sp-i) руководством(Ncnsin) Фрэнка(Npmsgy)	Фрэнка	Дайсона	экспедиции(Ncfpnn) представили(Vmis-p-a-p) аудитории(Ncfsgn) состоящей(Vmpp-sfafeg) из(Sp-g)
385	63	Война(Ncfsnn) за(Sp-a) смысл(Ncmsan) Алексей(Npmsny) Ханютин(Npmsny)	Ханютин	Андрей Зорин	Национальный(Afpmsnf) продукт(Ncmsnn) 1(Mc---d) Сергей(Npmsny) Хоружий(Npmsny)
386	1419	двух(Mcm-g) лагерей(Ncmpgn) стала(Vmis-sfa-p) книга(Ncfsnn) Хатчинсона(Npmsgy)	Хатчинсона	Рида	Шэррока(Nccsny) Нет(Q) такой(P--fsga) вещи(Ncfsgn) как(P-----r)
387	161	премией(Ncfsin) Немецкие(Afpmpnf) ученые(Ncmpny) Кристоф(Npmsny) Хельмчен(Afpmsns)	Хельмчен	Карина Палцер	Мюнте(Npmsny) Шилке(Npmsny) Андрес(Npmsny) и(C) Андреас(Npmsny)
388	1642	такого(P--nsga) излучения(Ncnsgn) еще(R) до(Sp-g) Хокинга(Ncmsgn)	Хокинга	Владимир Наумович Грибов	Однако(C) Хокинг(Npmsny) получил(Vmis-sma-p) его(P-----a) спектр(Ncmsan) .(SENT)
389	2035	стали(Vmis-p-a-p) американские(Afpmpnf) биологи(Ncmpny) Джеффри(Npmsny) Холл(Npmsny)	Холл	Майкл Росбаш	Майкл(Npmsny) Янг(Npmpay) .(SENT) Они(P-3-pnn) получили(Vmis-p-a-p)
390	1441	путь(Ncmsnn) к(Sp-d) памяти(Ncfsdn) о(Sp-l) Холокосте(Ncmsln) .(SENT)	Холокосте.	Виола Георги	изучала(Vmis-sfa-e) молодежь(Ncfsnn) из(Sp-g) мигрантских(Afpmpgf) семей(Ncfpgn)
391	2046	но(C) бесценные(Afpmpnf) труды(Ncmpnn) Гордона(Npmsgy) Холта(Npmsgy)	Холта	J. Gordon Holt	меня(P-1-san) по(Sp-d) правильному(Afpmsdf) пути(Ncmsdn) .(SENT) Что(C)
