	left_context	left_word	named_entity	right_context
1648	1 NUMB Когда CONJ я NPRO смотрел VERB доклад NOUN	доклад	Стивена Хокинга	упомянул VERB о PREP том ADJF что CONJ его NPRO
1268	Times  вскоре ADVB после PREP исторического ADJF доклада NOUN	доклада	Эддингтона	Королевском ADJF астрономическом ADJF обществе NOUN В PREP Германии NOUN
1985	разных ADJF абзацев NOUN текста.  В PREP докладе NOUN	докладе	Марка Стидмана	университет NOUN речь NOUN шла VERB о PREP моделировании NOUN
1987	семантики NOUN русского ADJF языка.  В PREP докладе NOUN	докладе	Валентины Апресян	русского ADJF языка NOUN РАН NOUN НИУ  ВШЭ 
1587	Этиология NOUN шизофрении NOUN это PRCL сам ADJF доктор NOUN	доктор	Блейлер	В PREP то CONJ же PRCL время NOUN Крепелин NOUN
538	профильным ADJF специалистам NOUN На PREP днях NOUN доктор NOUN	доктор	Эберхард Цанггер	Zangger  геолог NOUN интересующийся PRTF историей NOUN позднего ADJF
905	странах.  В PREP Японии NOUN работает VERB доктор NOUN	доктор	Юка Исикава	крупном ADJF центре NOUN по PREP исследованию NOUN и CONJ
906	применялась VERB повсеместно.  Так CONJ у PREP доктора NOUN	доктора	Исикавы	возможность NOUN сравнить INFN эти ADJF два NUMR подхода NOUN
547	в PREP этом NPRO году NOUN у PREP доктора NOUN	доктора	Цанггера	вышла VERB книга NOUN в PREP издательстве NOUN Orell 
1607	. PNCT Ученые NOUN под PREP руководством NOUN доктора NOUN	доктора	Кун Тана	Шанхайского ADJF биологического ADJF института NOUN утверждают VERB что CONJ
378	Резерфордом NOUN Чарльзом NOUN Вильсоном NOUN будущим ADJF докторантом NOUN	докторантом	Пьера Кюри	потом ADVB и CONJ любовником NOUN Марии NOUN Кюри NOUN
1430	так CONJ Я NPRO разговаривал VERB с PREP доктором NOUN	доктором	Флоридой	он NPRO заверил VERB меня NPRO что CONJ нет PRED
1333	месте NOUN свобода NOUN от PREP сексуальных ADJF домогательств. 	домогательств.	Кавендиш	что CONJ проблемы NOUN с PREP которыми ADJF сталкиваются VERB
60	Найшуль NOUN электоральный ADJF Орешкин NOUN и CONJ др. 	др.	Дмитрий Орешкин	Судьба NOUN выборов NOUN в PREP России NOUN публикация NOUN
459	по PREP счастливой ADJF случайности NOUN оказался VERB друг NOUN	друг	Коммерсона	Пуавр.  Прожив GRND до PREP отставки NOUN Пуавра NOUN
1335	и CONJ эксплуатацию NOUN женщин NOUN с PREP другой. 	другой.	Линн Сигал	показывает VERB что CONJ радикализм NOUN 1960-х NOUN имел VERB
1111	все ADJF усилия NOUN чтобы CONJ помочь INFN другу. 	другу.	Эйнштейн	как CONJ движутся VERB объекты NOUN в PREP случае NOUN
181	не PRCL релевантные ADJF вещи.  Я NPRO думаю VERB	думаю	Гинзбург	знал VERB что CONJ важно ADJS а CONJ что CONJ
1662	время NOUN находящегося PRTF снаружи ADVB черной ADJF дыры. 	дыры.	Специальная	общая ADJF теории NOUN относительности NOUN утверждают VERB что CONJ
1448	. PNCT А CONJ потом ADVB мой ADJF дядя NOUN	дядя	Виктор Альбертович Франк-Каменецкий	был VERB кристаллографом NOUN и CONJ заведовал VERB кафедрой NOUN
1123	крайне ADVB мощная ADJF штука.  Освоив GRND ее NPRO	ее	Эйнштейн	бы PRCL одолеть INFN собственную ADJF теорию.  Новая ADJF
1656	плоские.  N  1 NUMB А CONJ еще PRCL	еще	Хокинг	про PREP супертрансляции NOUN в PREP своей ADJF статье NOUN
219	технологии.  Но CONJ идеи NOUN высказывались VERB еще PRCL	еще	Фейнманом	Фейнман NOUN нобелевский ADJF лауреат NOUN по PREP физике NOUN
442	от PREP Королевского ADJF сада.  Тот ADJF же PRCL	же	Лалланд	два NUMR года NOUN убедил VERB друга NOUN отправиться INFN
847	рецепции NOUN западной ADJF мысли.  Тот ADJF же PRCL	же	Владимир Соловьев	мнению NOUN многих ADJF стал VERB первым ADJF русским ADJF
887	некоторыми ADJF западными ADJF богословами NOUN той ADJF же PRCL	же	Халленслебен	Роуэн NOUN Уильямс NOUN бывший ADJF архиепископ NOUN английской ADJF
868	русского ADJF самодержавия.  Но CONJ тот ADJF же PRCL	же	Бакунин	похожие ADJF формы NOUN общественной ADJF жизни NOUN и CONJ
956	также CONJ философы NOUN экзистенциалисты NOUN тот ADJF же PRCL	же	Ясперс	еще PRCL более ADVB Хайдеггер NOUN и CONJ Сартр NOUN
124	Получив GRND результаты NOUN экспериментов NOUN с PREP животными ADJF	животными	Шафик	проводить INFN исследования NOUN на PREP мужчинах.  Ученый ADJF
744	результате NOUN своих ADJF исследований NOUN в PREP жизни NOUN	жизни	Крика	Уотсона NOUN этому NPRO успеху NOUN предшествовала VERB упорная ADJF
1143	результатов NOUN во PREP всех ADJF сферах NOUN жизни. 	жизни.	Эйнштейну	бороться INFN за PREP право NOUN приступить INFN к PREP
1133	пробуксовками.  В PREP 1914 NUMB году NOUN жизнь NOUN	жизнь	Эйнштейна	вошла VERB в PREP колею.  Из PREP Берлина NOUN
