,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru/article/2013/12/10/ps_publishing/,http://polit.ru/rubric/proscience/,10 декабря 2013,Новые технологии: Издательства vs. авторы,,Анна  Сакоян,,_издательский бизнес_инновации_компьютерные технологии
0,polit.ru/article/2013/12/10/ps_sisinnius/,http://polit.ru/rubric/proscience/,10 декабря 2013,Заговоры от лихорадки и иконопись,,Максим Руссо,,_культурная антропология_мифология_фольклор_христианство
0,polit.ru/article/2013/12/11/ps_fradkov/,http://polit.ru/rubric/proscience/,11 декабря 2013,Кибернетика: штрихи к портрету,,Максим Руссо,,_инновации_кибернетика_робототехника
0,polit.ru/article/2013/12/11/ps_genetherapy/,http://polit.ru/rubric/proscience/,11 декабря 2013,Генотерапия лейкоза: новый этап,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2013/12/12/ps_databases/,http://polit.ru/rubric/proscience/,12 декабря 2013,Лингвистические базы данных,,Максим Руссо,,_библиотека онлайн_интернет_лингвистика_язык
0,polit.ru/article/2013/12/12/ps_diet/,http://polit.ru/rubric/proscience/,12 декабря 2013,Меню отцов,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2013/12/12/ps_kurtik/,http://polit.ru/rubric/proscience/,12 декабря 2013,Время и календарь у шумеров,,Максим Руссо,,_астрономия_история_история науки_междисциплинарные исследования_шумеры
0,polit.ru/article/2013/12/12/ps_tech_rogachev/,http://polit.ru/rubric/proscience/,12 декабря 2013,Научная деятельность нуждается в утилизации отходов,,,,"_новые технологии, инновации_финансирование науки"
0,polit.ru/article/2013/12/14/ps_lizard/,http://polit.ru/rubric/proscience/,14 декабря 2013,«Птичье» дыхание было уже у рептилий,,Александра Брутер,,_биология _животные_физиология_эволюция 
0,polit.ru/article/2013/12/15/ps_robots/,http://polit.ru/rubric/proscience/,15 декабря 2013,"«Вкалывают роботы, счастлив человек»",,Максим Руссо,,_инновации_робототехника
0,polit.ru/article/2013/12/15/ps_verbitsky_sleep_int/,http://polit.ru/rubric/proscience/,15 декабря 2013,Сон - основа адаптации организмов,,,,_междисциплинарные исследования_наука
0,polit.ru/article/2013/12/16/ps_3d/,http://polit.ru/rubric/proscience/,16 декабря 2013,Пришло время чудо-принтеров,,Максим Руссо,,_3d_инновации_компьютерные технологии
0,polit.ru/article/2013/12/17/ps_archaeogenetic/,http://polit.ru/rubric/proscience/,17 декабря 2013,Археогенетика Европы: новые исследования,,Артем Корсун,,_генетика_днк_история
0,polit.ru/article/2013/12/17/ps_bioid/,http://polit.ru/rubric/proscience/,17 декабря 2013,"Узнай меня, если сможешь",,Максим Руссо,,_биология _биотехнологии_инновации
0,polit.ru/article/2013/12/17/ps_data_storage/,http://polit.ru/rubric/proscience/,17 декабря 2013,"Память: чем меньше, тем больше",,Максим Руссо,,_инновации_компьютерные технологии_материаловедение_память_физика
